10,11.361512828387074,0.0,10.629165382029948,9.90763970699807,9.08427991061677,10.687341296949217,10.305549273570762,8.699366996672987,9.869442053846665,10.813831149881612,0.0,9.105613056986673,9.365293744733691,8.569986314298324,8.576917219132659,10.01892562073286,10.964891121763138,10.20644160848003,8.460705292207608,7.840743572342577,0.0,8.0809248948303,10.10499748042655,11.107662794161051,7.6450013960984275,0.0,0.0,0.0,8.718681049302662,10.1913062525625,6.745453744453829,5.955678102354012,5.177885609216946,6.41834291199822,7.984676943859586,9.306063173995652,
11,12.247897700103204,0.0,11.451442686381494,10.720968222445233,9.889694254478744,11.50150082677515,11.181821689235871,9.565668755660969,10.68711309826286,11.619600312742929,0.0,9.912100040089282,10.23159550371898,9.426658459417782,9.389306397759098,10.817789002125101,11.765592598886313,10.999305858908743,9.317267076535899,8.688748325760706,0.0,8.874130680296412,10.896546892289248,11.895139532011205,8.492985801043922,0.0,0.0,0.0,9.502153881577735,10.970603062632756,7.583856807260762,6.785638855616618,5.999447324273316,7.19469603611244,8.759281036010268,10.07718670239573,
12,13.125418723102172,0.0,12.26461128758799,11.525288424753315,10.686187894791418,12.305769838241009,12.049333182741707,10.42331227502423,11.495820485958635,12.41645509147608,0.0,10.708765519824558,11.089239023081973,10.27477130575863,10.192853295359729,11.607718575979414,12.556444757371889,11.782490847970276,10.165272831108286,9.528284525758176,0.0,9.65776821506439,11.678442114799022,12.673506806502575,9.33250727084446,0.0,0.0,0.0,10.276129092397664,11.740843874098049,8.413925829133674,7.60738575008596,6.812940084274198,7.961900395670396,9.524563863887494,10.839321654347694,
13,13.99416453587115,0.0,13.068772211291478,12.32070019944956,11.473859761132754,13.100353042224882,12.908170212728777,11.272381082978695,12.295662372613872,13.204494186908958,0.0,11.49581518236737,11.93830783103641,11.114405697445784,10.987654902179283,12.388825262327462,13.337664542758013,12.556193194762471,11.004801980510615,10.3594295006616,0.0,10.431938909182621,12.450869443717183,13.442824060567231,10.163639608191609,0.0,0.0,0.0,11.040768923107082,12.502096322892553,9.235712416030498,8.420946612013173,7.618351853400725,8.719910858541633,10.28065300587685,11.592537779093131,
14,14.854222890512439,0.0,13.864025360006215,13.107302329374415,12.252807677568821,13.885442520701682,13.758419107560893,12.112959824450254,13.086736032249485,13.983815236561222,0.0,12.273441882504471,12.778886572507966,11.945644708612384,11.773807464664637,13.161217396091331,14.109453966358874,13.320597869720327,11.835937082062358,11.18226451571151,0.0,11.196811073646131,13.214011419643352,14.203163381037923,10.986462811415326,0.0,0.0,0.0,11.796240703711499,13.254440763415836,10.04928779041726,9.226383359189079,8.415729287451091,9.468819530645709,11.027697011003653,12.336920328844926,
15,15.705680661607314,0.0,14.650469526373605,13.885192503915523,13.023326396554358,14.661238599204081,14.600165598262096,12.945133002596783,13.869137740564538,14.754514807836545,0.0,13.041842463305517,13.611059750654496,12.768571676830883,12.551406208746414,13.925000885141966,14.872001818087597,14.075881018515377,12.658761280697975,11.996871717374493,0.0,11.952556428277557,13.968041701047607,14.954607254193228,11.80105857097303,0.0,0.0,0.0,12.542706492475311,13.99796652365426,10.854729832021668,10.023769932080597,9.205140185123147,10.208762299782745,11.765846122274587,13.072563365395004,
16,16.54862385499124,0.0,15.42820240588652,14.654467329325579,13.790319597087397,15.42840523200249,15.433494654638093,13.76898452973671,14.642962739881876,15.516688402049983,0.0,13.801581751480466,14.434911277794422,13.583269500477192,13.320545258162744,14.68027937497237,15.625485318880663,14.822247084115181,13.473357398822357,12.803333040434623,0.0,12.699339771751447,14.713125128122009,15.697250092490211,12.607508656919965,0.0,0.0,0.0,13.28032173006946,14.732772610370896,11.652118332926737,10.813184166229934,9.98665961630849,10.939885064198457,12.495247204744766,13.799569153857588,
17,17.383137616441328,0.0,16.19732060924812,15.415222339930692,14.549780223969279,16.187137303887177,16.25849043147464,14.584597570719092,15.40830523382865,16.270430463177092,0.0,14.552925931471778,15.250524318776804,14.389820390975448,14.081317622021123,15.427154417985532,16.370075121261458,15.559866922411311,14.27980761395767,13.601729819964074,0.0,13.437318026256591,15.449421739795007,16.431193386997684,13.405894344324627,0.0,0.0,0.0,14.009238357621243,15.458964248333388,12.441533268121615,11.594704813265846,10.76036481613563,11.66233302886915,13.21604509532597,14.518045495349215,
18,18.209306240276913,0.0,16.957919674493212,16.1675520097063,15.301069229024561,16.937545191436904,17.0752362545165,15.392054491784826,16.165258392739855,17.015834388423166,0.0,15.29601512604944,16.057981239842544,15.188305788818436,14.833815207523559,16.165725978180866,17.1059331931977,16.288892731804246,15.07819334791355,14.392142656817,0.0,14.166643374356953,16.177084928386687,17.15654300353579,14.196296211723809,0.0,0.0,0.0,14.729603321271767,16.176650248191258,13.223054169742616,12.368410455462788,11.526333314321384,12.376249655214263,13.928381050353025,15.228103224592,
19,19.027213177874145,0.0,17.710094078934375,16.911549763930843,16.044147498964893,17.679723367967807,17.883814620760155,16.191436847421766,16.913914362864674,17.752992539410727,0.0,16.030951902388292,16.857363595479484,15.97880633853939,15.578128874744127,16.89609223593954,17.833212600819213,17.009466375535304,15.868595232088074,15.174651374354038,0.0,14.88746208870161,16.896260883980318,17.87340760454928,14.97879407373507,0.0,0.0,0.0,15.44155772348925,16.8859414119994,13.99675990429351,13.13437911438209,12.284642254826249,13.08177522361202,14.632391683375685,15.929854594192326,
20,19.836941046095404,0.0,18.454171346254128,17.647493394264085,16.779082112225552,18.413762649969648,18.68430720385757,16.982825380865354,17.6545496803406,18.482161448012537,0.0,16.757828495448845,17.648752128923068,16.76140188487379,16.314495264790278,17.61849494552127,18.55207255063342,17.721733834001483,16.65109310014484,15.949335007978272,0.0,15.599928366500478,17.607101721235594,18.581898672157116,15.753466961914258,0.0,0.0,0.0,16.145246977631967,17.586951398921947,14.762728596684978,13.892688113222157,13.035368152127546,13.779045707508722,15.328216736152921,16.623414569650365,
21,20.63857163563445,0.0,19.19046708786615,18.375685762975376,17.505958276996623,19.139752390545624,19.476794861310054,17.76630002946574,18.387447619860342,19.203634421995915,0.0,17.476733935411005,18.432226777523457,17.53617147650554,17.043170490710047,18.33320752331377,19.26268065447588,18.42584770649414,17.425765990502768,16.716271806442087,0.0,16.3042050163102,18.30976734350316,19.28213085978463,16.520393122937218,0.0,0.0,0.0,16.840823375333343,18.2797973436007,15.521037607647084,14.64341403167448,13.778586807207443,14.468198705119839,16.01600182746626,17.3089017194463,
22,21.432185919278105,0.0,19.919063489654917,19.096250982118853,18.22486363215747,19.857780879559744,20.261357642255064,18.54193993175717,19.11271014482825,19.917548889953725,0.0,18.187755775822698,19.20786667981488,18.303193372495116,17.764270123389053,19.04036684785198,19.965198319225163,19.121955845751454,18.19269215231093,17.47553923734504,0.0,17.000448350606558,19.004412410655057,19.97422120669529,17.27965002297183,0.0,0.0,0.0,17.528436080413275,18.964598304680056,16.271763530486528,15.38663269441688,14.514373281805245,15.149376790967006,16.695890948218235,17.986436331405393,
23,22.21786406008532,0.0,20.64004387362053,19.80928093524265,18.935885455778497,20.567935423809804,21.038074795414786,19.309823435089488,19.83042460808674,20.62399987701819,0.0,18.890980499270256,19.975750183147206,19.062545049623605,18.477884567454783,19.740073108379725,20.659777935285316,19.81019909363656,18.951949052628528,18.22721399409169,0.0,17.68880625367845,19.69118384332297,20.658288138136015,18.03131435423022,0.0,0.0,0.0,18.208228008036034,19.64147401036262,17.014982194815772,16.122419171788636,15.242801893854038,15.822722235600308,17.368023280498107,18.656138917785643,
24,22.99568541948447,0.0,21.353491127596484,20.514859773470242,19.639110175901507,21.270302370028784,21.807024777051627,20.07002810341148,20.540673743118955,21.32307162898201,0.0,19.586493615918307,20.735954851469202,19.814303210016426,19.18409686007143,20.43241633489407,21.346563052170502,20.49071133097042,19.703613383988912,18.97137200332592,0.0,18.369418640180474,20.370220908372374,21.334450554195694,18.775462042256805,0.0,0.0,0.0,18.88033545925239,20.310543976414877,17.75076867276123,16.850847784841047,15.963946220577208,16.488373440803365,18.032532407228206,19.31812929049696,
25,23.765728565289624,0.0,22.059487295257245,21.21306914668651,20.334623291891294,21.964967117592888,22.568285258875232,20.82263072505855,21.243538470893753,22.014845164063416,0.0,20.274379693085397,21.488557473116263,20.55854378881815,19.882987521195364,21.117482876701448,22.025689163878553,21.163620012272645,20.447761072052252,19.70808843248765,0.0,19.042418209602232,21.04165582540781,22.002827073803054,19.512168253432232,0.0,0.0,0.0,19.544888477854045,20.971926855424645,18.479197286020955,17.571992111927123,16.677879104320574,17.14646360780381,18.689546371392183,19.972525960023347,
26,24.528071279636727,0.0,22.758113488692683,21.903989399808847,21.02250936892805,22.65201412929914,23.32193313588174,21.567707320492133,21.939098579015607,22.69940003521343,0.0,20.954722369635828,22.233634068549843,21.295341961836478,20.574635733595617,21.79535699273898,22.697284541287967,21.829046751600526,21.184467283240927,20.437437697364903,0.0,19.707931158754768,21.7056144217233,22.66353542954751,20.241507402506397,0.0,0.0,0.0,20.202011339999444,21.625739941548616,19.20034161318193,18.28592499580166,17.38467265933039,17.797120520487766,19.33918798285016,20.619445714050983,
27,25.28279056684036,0.0,23.449449877747725,22.587699857243404,21.702852045452673,23.33152694170535,24.068044534118584,22.30533314997245,22.627432888509603,23.376814746385353,0.0,21.62760436701853,22.97125989803017,22.024772153126296,21.25911963314027,22.466121292405596,23.361470993056678,22.487107866360926,21.913806432319873,21.15949346959597,0.0,20.36607781466973,22.362216737678395,23.316691993184676,20.963553160093607,0.0,0.0,0.0,20.85182303311455,22.27209879309392,19.914274497083515,18.992718550858875,18.08439827882765,18.440466745473906,19.98157517571969,21.259003312217686,
28,26.029962661171957,0.0,24.133575697035674,23.264278897811504,22.375734042830263,24.00358817529966,24.806694818373206,23.03558272115836,23.308619301339085,24.04716685779143,0.0,22.293107499507,23.701509469216074,22.74690804250381,21.936516390816585,23.129856902374268,24.01836453860567,23.13791486435217,22.6358521899088,21.87432868410565,0.0,21.016973193228644,23.011577568030614,23.962411410689427,21.67837846010631,0.0,0.0,0.0,21.494437694674886,22.911116949555137,20.621068052150495,19.692444170373257,18.777126642143497,19.07661995477383,20.616821357614672,21.891311266361072,
29,26.76966303456024,0.0,24.810569256891355,23.933803981262646,23.041237175317725,24.668279544548454,25.537958599785338,23.75852979663254,23.982734820245927,24.710533019285712,0.0,22.95131268418476,24.42445654469026,23.461822572987767,22.606902245695615,23.786643562920116,24.668075998875647,23.781574876502056,23.350677489922116,22.58201554647057,0.0,21.660727492738975,23.653806942548925,24.60080632804569,22.38605550711937,0.0,0.0,0.0,22.129965008277523,23.542905725637624,21.320793671668394,20.38517253369528,19.46292772183108,19.70569326627604,21.245035735286873,22.516479687868145,
30,27.501966404214635,0.0,25.480507955094545,24.59635166348917,23.69944235999529,25.32568186783221,26.261909743383367,24.47424740135204,24.64985556207802,25.366988987038432,0.0,23.602299950791696,25.140174149409752,24.16958795816696,23.270352525753417,24.43655970167272,25.310711514348814,24.418191040969162,24.0583545369354,23.282625540211956,0.0,22.29744653074551,24.289010552384593,25.23198719170626,23.086655783662476,0.0,0.0,0.0,22.7585105601462,24.167574068123958,22.013522034991684,21.07097361338508,20.141870790723534,20.327795569069863,21.866323614072652,23.134616188846316,
31,28.22694674017249,0.0,26.143468288634963,25.251997609001126,24.350429626602182,25.97587507727212,26.978621375545423,25.18280783002436,25.310056769488106,26.016609636225024,0.0,24.246148451456275,25.848734578082077,24.8702756894944,23.92694166516013,25.079682496661604,25.946372999589705,25.04786284434814,24.7589548134786,23.97622943401598,0.0,22.9272321312019,24.917290128642957,25.856062110166093,23.780250057440227,0.0,0.0,0.0,23.380176160083966,24.785228463844135,22.69932311468196,21.749916682278357,20.81402442892772,20.94303182502138,22.480786672159404,23.745825826604122,
32,28.944677272770768,0.0,26.799525865353075,25.900816602637025,24.994278127266757,26.61893822844887,27.68816589138586,25.884282654409958,25.9634128221325,26.659468972665923,0.0,24.882936470319844,26.550209402467672,25.563956543508567,24.57674322010579,25.71608793210127,26.57515854254354,25.670686425162597,25.45254908725636,24.66289728888197,0.0,23.550182468152236,25.538743778948003,26.473136765263213,24.466908388480203,0.0,0.0,0.0,23.995060130695702,25.395972888947913,23.378266183575395,22.42207032048283,21.47945653075009,21.551503345704482,23.08852321156955,24.350211082825943,
33,29.655230500043064,0.0,27.448755415420706,26.542882560968195,25.631066146130326,27.254949510014846,28.390614962067897,26.57874273055171,26.609997247631746,27.295640144096282,0.0,25.51274143305509,27.244669478609428,26.250700588982607,25.219829883711647,26.34585084832352,27.197162755769615,26.286754844203053,26.139207418296365,25.342698465199312,0.0,24.166392371257917,26.15346628708513,27.08331436367041,25.146700136209805,0.0,0.0,0.0,24.603257568316142,25.99990879129611,24.050419821779933,23.087502422305313,22.138234311554328,22.153308046012572,23.6896283878614,24.94787187030457,
34,30.358678195042636,0.0,28.091230802655396,27.17826854350446,26.26087110886557,27.883986253200927,29.08603954204311,27.266258205932044,27.24988273235588,27.925195451224297,0.0,26.135639916280045,27.932184953989758,26.930577194001895,25.856273500216076,26.969044986712227,27.81247708583015,26.896158325692575,26.818999166025964,26.015701629753487,0.0,24.77595359781047,26.761549380164087,27.686695620608845,25.819693966462108,0.0,0.0,0.0,25.204860578691573,26.597135099150986,24.715851923602433,23.74628020310958,22.790424314550545,22.748540676296724,24.284194420437256,25.538905561311022,
35,31.055091413092214,0.0,28.72702503566919,27.80704676372815,26.88376959209052,28.50612494121899,29.774509876218577,27.946898526558574,27.883141132050508,28.548206358616902,0.0,26.75170765686889,28.612825274616288,27.603655032970998,26.48614507853264,27.58574303029651,28.4211900862204,27.498984472756856,27.49199299627827,26.681974762662122,0.0,25.37895507527255,27.36308196717882,28.28337876914108,26.485957858411894,0.0,0.0,0.0,25.79995849011204,27.187748250496778,25.374629704406715,24.398470206105817,23.436092417516818,23.33729303489306,24.872310785192944,26.123407032697344,
36,31.744540498961292,0.0,29.35621027885425,28.42928859996473,27.499837332679363,29.121441218561372,30.456095507052282,28.620732443978834,28.509843482309545,29.164743505423786,0.0,27.36101956116065,29.28665919203655,28.270002093550403,27.109514805250008,28.19601664055121,29.023387658504056,28.095318460235088,28.15825688822805,27.34158516424166,0.0,25.97548311787218,27.958150352349527,28.87345958952219,27.14555911144217,0.0,0.0,0.0,26.3886380463811,27.77184223829249,26.026819707402943,25.044138309072085,24.075303839453426,23.91965416278164,25.454064391086252,26.70146872368223,
37,32.42709509397169,0.0,29.978857863207782,29.04506460609403,28.10914923697112,29.730009900198322,31.130865281577663,29.287828022224907,29.13006000889779,29.77487671594431,0.0,27.963649714066882,29.95375477028262,28.92968568352403,27.726452057130498,28.79993649087572,29.619153265695186,28.68524320748591,28.81785814125834,27.99459946180541,0.0,26.565621620326866,28.546838426205646,29.457031454033636,27.798564351942158,0.0,0.0,0.0,26.97098358173756,28.34950866777762,26.67248781036922,25.683349731008693,24.708123147170664,24.49571052197108,26.029539742055825,27.273180702987947,
38,33.10282414303197,0.0,30.595038296999018,29.654444522105024,28.711779389877353,30.331904980674565,31.798887358357774,29.948252644688502,29.743860137925875,30.378675010040332,0.0,28.5596713880795,30.61417939274622,29.582772437597907,28.337025413156184,29.397572297158227,30.20856812139036,29.26883953351037,29.47086338175832,28.641083616393523,0.0,27.149452231385897,29.1292278369977,30.034185383522154,28.44503954003714,0.0,0.0,0.0,27.547077179604184,28.92083682264035,27.311699232305834,26.316169038725945,25.334614261810742,25.06554615905849,26.598819085589113,27.838630742600287,
39,33.77179590160165,0.0,31.204821276280786,30.257497284496775,29.307801063889976,30.927199643106146,32.46022921437009,30.602073020927467,30.351312505880195,30.97620661339758,0.0,29.149157052179813,31.26799976898518,30.229328324131043,28.941302666164752,29.988992845778842,30.7917113576908,29.84618629642561,30.1173385698533,29.28110292943575,0.0,27.727054509541485,29.705398144704414,30.605010112537077,29.085049976251167,0.0,0.0,0.0,28.116998816828108,29.485913737436746,27.944518540023076,26.942660153366013,25.95484046530441,25.62924285528016,27.16198254911803,28.397904395930016,
40,34.43407794258563,0.0,31.808275695248323,30.854291036528217,29.897286727990284,31.515966268078614,33.11495765182228,31.249355193404035,30.952484969510035,31.567538967638203,0.0,29.73217838064987,31.915281941461757,30.869418651798856,29.539350834112142,30.574266019357953,31.368660174553685,30.417360519072027,30.757349006067333,29.914722049347557,0.0,28.298506062966943,30.27542695962142,31.169592160523734,29.718660308103058,0.0,0.0,0.0,28.680826494892383,30.044824274135387,28.571009654663143,27.562886356859682,26.568864406763144,26.186880264246955,27.719108265312293,28.951085078578217,
41,35.089737163159775,0.0,32.40546965644775,31.4448931383191,30.48030805646034,32.09827644244763,33.763138804899945,31.890164544155844,31.54744461557423,32.15273874028676,0.0,30.308806261787197,32.55609129221356,31.50310807618998,30.131236170994033,31.153458820516338,31.93948997286577,30.98243750231848,31.390959337919217,30.542004978060238,0.0,28.863882675485012,30.83939006727456,31.728015907003734,30.345934536636427,0.0,0.0,0.0,29.238636359415203,30.59765120106847,29.191235858156816,28.17691029831842,27.17674810880729,26.738536038448235,28.270272487242462,29.49825415026248,
42,35.73883979152818,0.0,32.99647048083679,32.029370176804726,31.056935937597675,32.67420096804301,34.40483814644684,32.52456580140014,32.136257770449745,32.731871834592255,0.0,30.879110806523933,33.19049254945786,32.1304606063372,30.7170241774547,31.726637393878796,32.504274473233224,31.54149092743996,32.01823356645259,31.163015077485795,0.0,29.42325842014847,31.397361541188783,32.28036366906929,30.966936022884465,0.0,0.0,0.0,29.7905028091094,31.144475272910487,29.80525979961555,28.784794000362563,27.778552973830998,27.28428594550878,28.815549694296,30.039490996756395,
43,36.3814513936129,0.0,33.581344717700105,32.60778797554679,31.627240482334408,33.24380987027743,35.040120494578275,33.152623046071994,32.71899000960425,33.305003399208516,0.0,31.44316135695147,33.81854979412971,32.75153961118295,31.296779611107674,32.29386704652289,33.06308582222304,32.0945929487767,32.63923505270063,31.777815075917104,0.0,29.976705761821982,31.949413844858874,32.826715779849906,31.58172749427002,0.0,0.0,0.0,30.336498595248198,31.68537531058883,30.41314350165969,29.38659886538626,28.37433979020446,27.82420397509317,29.35501268964968,30.574873110940562,
44,37.01763687967678,0.0,34.160158154421616,33.1802116044027,32.19129103276194,33.80717240666062,35.66905001922839,33.774399718297126,33.29570616693498,33.87219783773515,0.0,32.001026494751606,34.44032646635484,33.36640782598025,31.870566496590314,32.85521226704876,33.615994687567365,32.64181427773891,33.25402652408619,32.3864670743641,0.0,30.524295649986435,32.49561792410715,33.36715066688557,32.19037105094173,0.0,0.0,0.0,30.876694912570734,32.22042828026618,31.014948366683402,29.98238568175974,28.9641687384142,28.358362437270994,29.888732690028966,31.1044761722668,
45,37.64746051088001,0.0,34.732975826116224,33.7467053890557,32.74915617056208,34.364357075220255,36.291690248631994,34.3899586238,33.86647034397603,34.43351881812153,0.0,32.552774049535266,35.05588537185771,33.97512735862956,32.43844813537117,33.410736743423165,34.1630703436484,33.1832242590952,33.86267008075789,32.98903255282663,0.0,31.066097602840415,33.03604329087241,33.90174492957015,32.792928172046715,0.0,0.0,0.0,31.411161482461807,32.74970937072964,31.610735183056875,30.572214629969476,29.54809939714184,28.8868320530826,30.416779408419345,31.628374124105804,
46,38.27098590577121,0.0,35.29986202512318,34.30733292040811,33.300903725345734,34.915431622830475,36.90810407574157,34.999361940247844,34.43134591897613,34.98902928193589,0.0,33.09847110708972,35.665288688305566,34.57775969595238,33.000487115327275,33.96050337973182,34.704380748413406,33.718890940372745,34.465227201862874,33.585572376504516,0.0,31.602179783645596,33.57075809935178,34.4305734150187,33.389459721940646,0.0,0.0,0.0,31.939966629152565,33.27329206868315,32.2005641312666,31.15614528869711,30.126190749282202,29.40968203797848,30.93922113033518,32.146639248586716,
47,38.8882760467135,0.0,35.8608803103634,34.86215706383987,33.8466007829002,35.460463053449075,37.51835376458005,35.602671223531225,34.990395555849055,35.53879145350189,0.0,33.63818401753543,36.26859797158894,35.174365709901984,33.556745320106195,34.50457431195694,35.23999261272405,34.248881135100305,35.06175875175681,34.17614680194564,0.0,32.13260907015126,34.09982921530928,34.953709291869366,33.980025956335645,0.0,0.0,0.0,32.46317734961068,33.79124823157163,32.78449478999425,31.73423664083748,30.698501187901165,29.926980178745204,31.456124784197524,32.659342238650375,
48,39.49939328624637,0.0,36.416093516562846,35.411239968334606,34.38631369334591,35.99951763626437,38.12250095653014,36.19994741398176,35.543681212998656,36.082866848904565,0.0,34.171978403393396,36.865874162039475,35.76500566371208,34.107283938286166,35.04301092288244,35.76997146301774,34.77326048054107,35.652324986151804,34.76081548313235,0.0,32.65745111783528,34.623322279270816,35.471224121659695,34.564686528386694,0.0,0.0,0.0,32.98085937771953,34.3036481576743,33.36258614213461,32.306547079456436,31.265088522133933,30.438792904475992,31.967556006323385,33.16655226713045,
49,40.104399353383904,0.0,36.96556376334436,35.954643075475424,34.920108079203885,36.53266091375274,38.72060667656073,36.79125084252779,36.09126415202055,36.62131628486813,0.0,34.69991916756406,37.4571775905855,36.34973921798407,34.652163472346054,35.57587385621658,36.29438169804906,35.29209349048801,36.236985558202846,35.33963747750718,0.0,33.17677041761362,35.14130176424292,35.98318792752255,35.143500494717216,0.0,0.0,0.0,33.49307724328438,34.810560653292775,33.93489658075355,32.87313441368919,31.826009983024363,30.945185352094366,32.473579200984496,33.66833705275126,
50,40.703355359850065,0.0,37.50935246418987,36.492427128312386,35.44804884337454,37.059957709647776,39.31273133939102,37.376641236788366,36.63320494628236,37.15419988750731,0.0,35.222070501218724,38.04256798484608,36.92862543671336,35.19144374745569,36.10322303001077,36.813286640384234,35.8054436036297,36.815799524533396,35.912671251938285,0.0,33.69063034859521,35.653831028519974,36.48966926003319,35.716526321384464,0.0,0.0,0.0,33.999894326348965,35.31205309693082,34.50148391498633,33.434055874579634,32.3813222293059,31.44622142689441,32.974257595953304,34.16476292299096,
51,41.29632180625157,0.0,38.04752033527513,37.02465218010406,35.9702001770292,37.58147213682206,39.898934755593004,37.956177727106336,37.16956348938466,37.681577100954726,0.0,35.73849589160438,38.62210447516405,37.501722793255354,35.72518392009599,36.62511764944369,37.326748583238576,36.31337322793707,37.38882535120063,36.47997468862507,0.0,34.19909322639367,36.16097236408122,36.99073526010821,36.283821889785024,0.0,0.0,0.0,34.50137290725702,35.80819150042029,35.06240537587677,33.98936812086118,32.93108135312463,31.94196385852011,33.46965329391716,34.65589487380677,
