1.0100806451612905 1.0100806451612905 0.8080645161290322 0.5771889400921659 0.9182551319648093 1.0539971949509117 1.150369623655914 1.2024769585253456 1.1668172969966628 1.1192785527462947 0.9651881720430108 0.8401605366294844 0.575184811827957 0.3710500329163924 0.43950073873430184 0.48256078299990424 0.5887907278327119 0.7575604838709677 0.9182551319648093 1.1777458534674154 1.4652404420549583 1.8155879951000409 2.2931560592850917 2.175558312655087 1.7676411290322582 1.262600806451613 1.0100806451612905 1.0100806451612905 
1.0100806451612905 1.0100806451612905 1.0100806451612905 0.8080645161290322 1.3888608870967745 1.5992943548387095 1.1695670628183361 1.1223118279569892 0.7856182795698925 0.5438895781637717 0.4056881279746166 0.2830445763913506 0.21817741935483873 0.20976115634339895 0.2995777241554483 0.4252971137521223 0.579861111111111 0.789125504032258 1.099407504937459 1.4630549551047556 1.906962597330367 2.7828752468729423 4.277988614800759 2.525201612903226 2.525201612903226 1.7676411290322582 1.0100806451612905 1.0100806451612905 
1.0100806451612905 1.0100806451612905 1.0100806451612905 1.262600806451613 1.1784274193548385 1.3888608870967745 1.1543778801843319 0.8158343672456575 0.4713709677419355 0.30741584852734927 0.24049539170506914 0.1617566869475376 0.16273521505376343 0.24312114784279193 0.34201376246996285 0.4769200373590057 0.6591606088141753 0.9003504357983647 1.227636476426799 1.691885080645161 2.305360531309298 3.629977318548387 4.328917050691245 2.8859447004608296 3.030241935483871 2.2726814516129035 1.262600806451613 1.0100806451612905 
1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612903 1.0100806451612903 1.7315668202764978 1.2265264976958525 0.6898111723052714 0.5109819734345352 0.3535282258064516 0.2680598635235732 0.28041898930823356 0.30773955773955775 0.3747810538607502 0.48474852390552997 0.6229975861312266 0.7842693470843674 0.9013843027686055 1.139105545090652 1.4107271580464948 1.8092653314427507 2.3404307631785994 3.6518300248138957 3.8719758064516125 3.5352822580645165 2.020161290322581 1.262600806451613 1.0100806451612905 
1.0100806451612905 1.0100806451612905 1.0100806451612905 1.262600806451613 1.5872695852534564 2.2446236559139785 1.7956989247311828 1.565625 1.105772495755518 0.8379078079178885 0.6693788402457758 0.6211242176215696 0.6742897604427918 0.7479223097759172 0.800922531769306 0.8700694666240818 0.900951329226779 0.892629407351838 0.900289270687237 1.0236691740199624 1.0027612201963534 1.4406068217874142 1.5673665183537264 3.9140625000000004 4.040322580645161 1.7676411290322582 1.262600806451613 1.0100806451612905 
1.0100806451612905 1.0100806451612905 1.0100806451612905 1.2120967741935484 2.0201612903225805 4.132148093841642 4.518781833616298 3.8542550933786077 2.4932370355247038 1.7230787476280833 1.4256867439516128 1.2998578794288735 1.330442043813192 1.3938388831078738 1.3595895189195222 1.2774549335863377 1.032779086625589 0.8945661032944408 0.7743951612903225 0.7166112685265912 0.8398423341790504 0.9894667544437129 1.801765475152572 3.0975806451612904 6.2625 3.282762096774194 1.4141129032258064 1.0100806451612905 
1.0100806451612905 1.0100806451612905 0.5771889400921659 1.1019061583577712 2.3087557603686637 3.3410359801488836 5.788539081885856 5.896687009590236 5.031698028673835 3.865740740740741 3.048279089861751 3.2870420995079277 3.243305821572581 3.0595196353436185 2.6187275985663083 1.9901588949217501 1.3311419930875574 0.9247217174011814 0.7439841311134234 0.6942349945071407 0.766913082437276 1.0180340360680722 1.9453405017921148 4.096438172043011 10.302822580645161 6.313004032258065 2.020161290322581 1.0100806451612905 
1.0100806451612905 1.0100806451612905 0.5050403225806452 0.817684331797235 1.4898689516129033 2.6737428842504745 4.323145161290323 5.4746370967741935 5.656451612903226 6.247535842293906 7.970853786816269 7.812664581961817 7.623250152160681 6.986391129032258 4.398738293444329 2.307048100782592 1.519226986624705 1.0321073258968947 0.8366880548474993 0.7463207140805974 0.9262748274404846 1.3926869501466275 2.1211693548387096 4.323145161290323 15.75725806451613 9.343245967741936 2.525201612903226 1.262600806451613 
1.0100806451612905 1.0100806451612905 0.5050403225806452 0.9090725806451613 1.1711079943899019 1.8967069892473116 2.328797043010753 2.843189964157706 3.9571394686907024 6.273132427843803 7.844243308167467 9.238542486231315 10.947090235396688 7.6994826536822885 4.246683142559834 2.2923387096774195 1.3873870340153132 1.0847811430349548 0.86907223600772 0.8631598240469209 1.0998655913978495 1.4931626928471249 2.348109551738584 5.575645161290322 17.77741935483871 9.343245967741936 2.2726814516129035 1.262600806451613 
1.0100806451612905 1.0100806451612905 0.4591275659824047 0.7214861751152074 0.9624353317102861 1.299684186780961 1.5348711479545862 1.8090144887916895 2.412970430107527 3.6480582524271847 4.823135080645161 6.340198511166254 5.8007488479262665 3.9898185483870967 2.5954390087588117 1.5195126227208977 1.0967542318748005 0.895897615708275 0.8445872061235647 0.9179560260586319 1.1784274193548387 1.785258814703676 2.525201612903226 5.785007331378299 17.373387096774195 7.828125000000001 1.7676411290322582 1.0100806451612905 
1.0100806451612905 1.0100806451612905 0.42086693548387094 0.5985663082437276 0.8546836228287841 1.0156305388160227 1.1357988370483179 1.2786338325652844 1.511014948859166 1.8486381618989651 2.1644585253456223 2.3397348277747403 2.116359447004608 1.5891354977753058 1.1180547830923249 0.8636488356556595 0.7521877144818121 0.7305282995030742 0.7892175303301043 1.0217804209739694 1.3253968253968256 1.7966921210391094 2.7998726655348047 5.807963709677419 13.939112903225805 6.313004032258065 1.5151209677419355 1.0100806451612905 
1.0100806451612905 1.0100806451612905 0.42086693548387094 0.5739094574780058 0.7552004823635815 0.9018577188940093 0.8652241185296324 0.9595766129032258 1.0039027818881325 1.12333211143695 1.121641791044776 1.1058375258952353 0.9624072223808164 0.7952292372126181 0.6065624230485103 0.49656242747737295 0.4876251390433815 0.5529438762129557 0.7134136025265058 1.0052935330989146 1.330520022246941 1.9600374423963134 3.2899769585253456 6.565524193548387 11.363407258064518 4.292842741935484 1.5151209677419355 1.0100806451612905 
1.0100806451612905 1.0100806451612905 0.4040322580645161 0.3787802419354839 0.525241935483871 0.7004208853308217 0.6749175219941349 0.7468906179009541 0.7273758581773724 0.7355732402757681 0.6958333333333333 0.6193890748630553 0.5096525629695094 0.4109191715542522 0.33899966858152897 0.31565020161290325 0.3376236410621993 0.4403811809353722 0.6325262292514876 0.8557627688172044 1.3873396813058687 2.1323924731182795 3.27073732718894 5.771889400921659 6.81804435483871 3.030241935483871 1.5151209677419355 1.0100806451612905 
1.0100806451612905 1.0100806451612905 0.6733870967741935 0.3535282258064516 0.35043614219881497 0.44191028225806456 0.3985352205398288 0.37937301226715126 0.33432246706042706 0.3013024651759531 0.2814547631048387 0.2481770626931917 0.20931791682860476 0.16546553355942895 0.14821835553997195 0.17651894769808957 0.22221774193548388 0.3156502016129032 0.5095097059663146 0.6415377070619006 1.2064852150537635 2.146421370967742 3.607430875576037 3.030241935483871 2.020161290322581 1.5151209677419355 1.262600806451613 1.0100806451612905 
1.0100806451612905 1.0100806451612905 1.0100806451612905 0.5050403225806451 0.3366935483870968 0.23087557603686634 0.25252016129032256 0.18463839750260144 0.1306138765294772 0.10100806451612902 0.10470348151062155 0.08831306187202538 0.0846140854585374 0.0846436294827897 0.10306945358788677 0.12318056648308419 0.18254469490866693 0.24316756272401435 0.417964404894327 0.8838205645161291 1.1019061583577712 1.262600806451613 1.346774193548387 1.4141129032258064 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 
1.0100806451612905 1.0100806451612905 1.0100806451612905 0.8080645161290322 0.5771889400921659 0.5771889400921659 0.3107940446650124 0.20201612903225805 0.16834677419354838 0.14429723502304148 0.1553970223325062 0.13033298647242456 0.1346774193548387 0.13033298647242456 0.17566619915848528 0.3107940446650124 0.4040322580645161 0.6313004032258065 0.5611559139784946 0.8417338709677419 0.8417338709677419 0.8080645161290322 0.8080645161290322 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 
1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 0.8080645161290322 0.8080645161290322 0.6733870967741935 0.6733870967741935 0.6733870967741935 0.6733870967741935 0.8080645161290322 0.8080645161290322 0.8080645161290322 0.8080645161290322 0.8080645161290322 0.8080645161290322 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 
1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 
