1.0667976424361492 1.0667976424361492 1.0667976424361492 0.47413228552717746 0.21335952848722983 0.189652914210871 0.3715812012979846 0.3765168149774644 0.5030427907422492 0.6626072313268008 0.8652914210870989 1.2092581971714114 1.640537550973238 2.3605735066672238 3.07064726809324 1.1664983566825184 0.3174373472614883 0.13252144626536014 0.12566987934457258 0.15654095840095666 0.2056010001786033 0.25682165466055445 0.3515583139846401 0.5333988212180747 0.8728344347204857 0.8889980353634578 1.0667976424361492 1.0667976424361492 
1.0667976424361492 1.0667976424361492 0.8534381139489193 0.387926415431327 0.16412271422094601 0.31376401248122043 0.34543923659837217 0.35229131447891443 0.49667300074076454 0.654375873453102 0.9445604125736738 1.3560986980120544 1.8073416369427966 2.880353634577603 2.6752002418014205 0.8239493986295462 0.3542262442065978 0.33853045186640474 0.3505552536610514 0.4132375483063106 0.5020224199699526 0.7435256295767102 0.8566708340775139 1.5361886051080549 2.453634577603143 1.6001964636542239 1.0667976424361492 1.0667976424361492 
1.0667976424361492 0.8534381139489193 0.8534381139489193 0.42671905697445967 0.19049957900645523 0.27067999882708266 0.35051922537187763 0.3772326264127828 0.5333988212180747 0.7362406264700186 1.0555681935684003 1.513911360221888 2.094802643329166 2.666994106090373 1.8586474388836005 1.0733025061095405 0.6948865377336385 0.6124673523633422 0.6065164124412264 0.7171748856713609 0.9431773147718745 1.4477968004490598 1.9396320771566349 2.4891944990176817 2.9336935166994107 2.773673870333988 1.0667976424361492 1.0667976424361492 
1.0667976424361492 0.8534381139489193 0.8534381139489193 0.47413228552717746 0.22071675360747917 0.25336444007858544 0.3295343502813236 0.3783212086594651 0.5992664722643745 0.7745878534210302 1.0695330210064982 1.3956051349678393 1.7206413587679827 1.5049466741509963 1.3598739178306958 1.109940194152317 0.861243950356989 0.7797567513569312 0.7716270529167791 0.9118437949314573 1.2385701441843429 1.8311959531581143 2.0099086016912957 2.4002946954813362 2.8238761123309835 3.840471512770137 1.0667976424361492 1.0667976424361492 
1.0667976424361492 0.8534381139489193 0.8534381139489193 0.3555992141453831 0.1882584074887322 0.22859949480774627 0.324090423018577 0.44628210829707105 0.6596978524490211 0.8352798562053255 0.9570153347134136 1.0163977538171185 0.9512003746799101 0.9833997811382093 1.1528297103745484 1.0695190649933843 0.9188153607731638 0.8368292883780573 0.8250831439320981 0.9766457289908409 1.3160085671036104 1.8501105966724827 1.8468217250776349 2.2328322748663587 2.184395172607353 3.6271119842829074 1.0667976424361492 1.0667976424361492 
1.0667976424361492 1.0667976424361492 0.8534381139489193 0.3555992141453831 0.1616360064297196 0.2011175883281265 0.349909626719057 0.5084187111334817 0.7527403925600866 0.8951823695225078 0.9121233573921022 0.8163321089946186 0.7441094165073818 0.818533674956769 0.8858230423800167 0.9108462921647631 0.8042982225453645 0.7553853128887134 0.825985533534084 1.0295837711883766 1.5365800904814262 2.1102347525561784 2.17169520067359 2.8635094612759797 3.0670432220039294 3.2003929273084477 0.8534381139489193 1.0667976424361492 
1.0667976424361492 1.0667976424361492 1.0667976424361492 0.42671905697445967 0.1616360064297196 0.25750287920872567 0.3866559140707441 0.602387312290444 0.8941045514934828 1.0235146831964965 1.015532767170339 0.881372318581559 0.8223231827111984 0.880108055009823 0.8866585668493434 0.7951286775921611 0.6722286513981215 0.6754927694933814 0.8378264411327808 1.2845114470149555 2.0257168715922385 2.560314341846758 3.0532484249034617 3.1292730844793715 3.1292730844793715 3.4137524557956773 0.8534381139489193 1.0667976424361492 
1.0667976424361492 1.0667976424361492 1.0667976424361492 0.8534381139489193 0.3137640124812203 0.30847160745141666 0.5755092544721332 0.91647615645651 1.277768817992552 1.481865667138269 1.5361886051080549 1.317410421929086 1.250259657377398 1.1065350904352036 0.9280050920171605 0.7079657081621717 0.6578966188899593 0.7699058457204285 1.1853307138179436 1.9465265039711728 2.7443572939006287 3.560610313066109 4.328150435026663 4.204437767248352 3.2892927308447937 2.3113948919449903 1.0667976424361492 1.0667976424361492 
1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 0.5333988212180746 0.3809991580129105 0.9264295315892875 1.6282700858235963 2.3982894367549523 3.0031084317894345 3.083389314912225 2.766008258532052 2.185889286952502 1.4863248051919382 1.0764084320076464 0.875528368160981 0.947055049917806 1.2107058288058352 1.9959439761708602 2.76790739659109 3.8578379860190974 4.011159135559922 4.756139489194499 5.547347740667976 5.974066797642436 2.400294695481336 1.0667976424361492 1.0667976424361492 
1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 0.5926653569089718 1.326288960866564 3.486606928937659 6.158331844972317 7.781347509534266 7.929862475442043 5.685546526165386 2.9618543240307997 1.9658891052753495 1.4828487229862475 1.277019530798567 1.3715969688464777 1.6791471917045526 2.407581564623659 2.9250903099055705 3.3832725231546448 3.5906847477119173 3.0937131630648325 4.667239685658154 2.987033398821218 1.3334970530451866 1.0667976424361492 1.0667976424361492 
1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361494 2.062475442043222 5.0969220694171575 7.912082514734775 10.454616895874265 8.912205304518665 4.848119978992005 3.220648578747109 2.17480206076039 1.7817790410901644 1.6748358891489035 1.6129397802020962 1.8771975682352842 2.153109875892472 2.0968091592710523 2.1490561202699237 1.7172840097752646 1.6001964636542239 1.8965291421087098 1.493516699410609 1.3334970530451866 1.0667976424361492 1.0667976424361492 
1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.6001964636542239 2.3113948919449903 5.0969220694171575 6.00073673870334 7.303460782832099 5.001706979290798 3.5780204113566425 2.6608630851568322 2.0772006958448372 1.8775638506876229 1.7271961829918607 1.5151017100746869 1.5063826006259193 1.3675057027201645 0.9861154677981212 0.903814669286182 0.6303804250759064 0.6222986247544204 0.5333988212180747 0.7111984282907662 0.8534381139489193 1.0667976424361492 1.0667976424361492 
1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 0.8534381139489193 1.280157170923379 1.6001964636542239 1.6315728649023458 1.4771044279885144 1.2981513480247118 1.200147347740668 1.0493091564945731 0.9828367168740451 0.9055926653569091 0.8107662082514735 0.6740221468119306 0.5333988212180747 0.4384099900422532 0.3047993264103284 0.21335952848722986 0.19847397998812077 0.21335952848722986 0.32824542844189203 0.6095986528206567 0.8534381139489193 1.0667976424361492 1.0667976424361492 
1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 0.8534381139489193 0.5333988212180746 0.5818896231469906 0.3555992141453831 0.17779960707269155 0.14547240578674764 0.12215240180566596 0.13178088524211257 0.12801571709233792 0.13129817137675684 0.1167639210626631 0.10214019980771642 0.07232526389397623 0.06907322864694491 0.08285806931542908 0.0914397979230985 0.10407781877425847 0.2031995509402189 0.3555992141453831 0.6095986528206567 1.0667976424361492 1.0667976424361492 1.0667976424361492 
1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 0.6095986528206567 0.47413228552717746 0.21335952848722983 0.08889980353634577 0.05926653569089718 0.04310293504792522 0.03616263194698811 0.03359992574602045 0.0309216707952507 0.032327201285943914 0.03386659182336982 0.03647171427132134 0.04638250619287605 0.06465440257188783 0.10159977547010945 0.1939632077156635 0.30479932641032836 0.42671905697445967 0.7111984282907662 1.0667976424361492 1.0667976424361492 1.0667976424361492 
1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 0.7111984282907662 0.47413228552717746 0.21335952848722983 0.1939632077156635 0.2031995509402189 0.17779960707269155 0.12191973056413134 0.08889980353634577 0.08708552183152238 0.10407781877425847 0.15239966320516418 0.23706614276358873 0.28447937131630646 0.32824542844189203 0.5333988212180746 0.7111984282907662 0.7111984282907662 0.8534381139489193 1.0667976424361492 1.0667976424361492 1.0667976424361492 
1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 0.8534381139489193 0.8534381139489193 1.0667976424361492 1.0667976424361492 1.0667976424361492 0.8534381139489193 1.0667976424361492 0.8534381139489193 0.7111984282907662 0.7111984282907662 0.7111984282907662 0.8534381139489193 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 
1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 
